ID,NAMEEQ,NAMEnoEQ,RESPONSE,NOELEC,DISTRICT,PARTY,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q3_1_6,Q3_1_7,Q3_1_8,Q3_1_9,Q3_1_10,Q3_1_11,Q3_2_1,Q3_2_2,Q3_2_3,Q3_2_4,Q3_2_5,Q3_2_6,Q3_2_7,Q3_2_8,Q3_2_9,Q3_2_10,Q3_2_11,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1,SQ7_2,SQ7_3,SQ7_4,SQ7_5,SQ7_6,SQ7_7,SQ7_8,SQ7_9,SQ7_10,SQ7_11,SQ7_12,SQ7_13,SQ7_14,SQ7_15,SQ7_16,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_16_FA
39,古川＝俊治,古川俊治,1,0,11,1,3,2,1,56,1,6,16,2,80,999,999,999,999,999,999,75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,2,3,4,5,3,2,4,3,5,2,2,2,4,3,4,2,3,2,3,2,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,99,99,99,2,1,2,2,3,3,5,2,3,3,7,7,7,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,科学技術,,
40,熊谷＝裕人,熊谷裕人,1,0,11,2,1,0,1,57,1,5,13,15,20,100,80,30,40,25,50,10,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,4,4,4,3,3,3,3,5,1,1,2,4,4,3,2,4,2,2,2,3,3,4,4,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,2,3,3,2,4,4,4,3,4,4,4,5,5,5,5,6,6,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,,,,
41,宍戸＝千絵,宍戸千絵,1,0,11,3,1,0,2,41,0,7,5,6,50,70,100,50,50,50,50,50,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,4,4,2,3,3,3,1,3,3,2,3,3,3,4,2,3,3,4,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,5,5,5,5,5,6,6,6,6,6,6,7,5,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,,,,まずは、しっかり議論できる土壌を整える必要あり。国民投票法を改正すべき。その上で、基本的理念と立憲主義を維持しつつ、未来志向の憲法について、国民とともに議論を深めて、理解を得ていくことが重要。
42,矢倉＝克夫,矢倉克夫,1,0,11,4,3,1,1,44,1,5,3,14,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,5,3,4,1,2,4,2,3,1,2,2,2,3,2,3,3,2,4,3,3,3,2,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,2,4,1,1,1,1,2,7,7,7,7,7,7,7,7,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,
43,伊藤＝岳,伊藤岳,1,0,11,5,1,0,1,59,1,6,5,15,0,70,50,10,100,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,6,7,6,6,6,6,6,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,,,,
44,沢田＝良,沢田良,1,0,11,6,1,0,1,39,0,16,12,5,35,45,55,50,0,75,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,2,1,3,2,1,1,2,2,2,5,2,2,1,1,5,3,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3,3,3,3,2,1,2,4,5,6,6,5,4,7,7,7,5,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,景気経済対策,,,
45,小島＝一郎,小島一郎,1,0,11,9,1,0,1,48,0,2,1,5,60,20,20,20,0,40,0,60,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,5,1,1,5,4,4,2,1,1,5,5,3,1,3,5,1,2,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,5,5,5,5,5,5,5,5,7,7,4,7,6,7,7,4,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,,,,
46,佐藤＝恵理子,佐藤恵理子,1,0,11,12,1,0,2,33,0,16,99,99,50,50,50,50,50,25,50,50,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,1,5,3,2,3,4,2,3,1,3,3,4,1,2,5,2,2,4,5,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,3,2,3,5,5,3,7,7,7,7,7,7,7,7,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,NHKのスクランブル化,,,
47,鮫島＝良司,鮫島良司,1,0,11,15,1,0,1,64,0,16,99,99,50,50,50,50,50,50,50,50,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
48,石井＝準一,石井準一,1,0,12,1,3,2,1,61,1,3,5,1,999,999,999,999,999,999,999,999,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,2,3,4,2,4,3,3,2,2,2,3,3,3,2,4,2,4,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,2,3,4,6,6,4,6,4,7,7,5,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,,,,
49,豊田＝俊郎,豊田俊郎,1,0,12,1,3,1,1,66,1,6,11,12,100,0,0,100,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,3,1,4,2,2,3,2,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,4,3,3,1,1,1,1,1,7,7,7,7,7,7,7,99,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,
50,長浜＝博行,長浜博行,1,0,12,2,3,2,1,60,1,12,6,7,20,90,90,40,20,999,90,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,4,3,3,3,2,4,1,2,2,3,4,3,2,5,3,3,5,3,3,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,6,6,6,6,4,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
51,浅野＝史子,浅野史子,1,0,12,5,1,0,2,48,0,7,6,5,0,85,85,0,100,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,3,3,5,4,5,1,1,5,5,5,1,1,3,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,,,,
52,平塚＝正幸,平塚正幸,1,0,12,12,1,0,1,37,0,2,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
53,門田＝正則,門田正則,1,0,12,15,1,0,1,72,0,16,99,99,50,50,50,50,50,50,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
54,武見＝敬三,武見敬三,1,0,13,1,3,4,1,67,1,6,1,16,100,999,999,999,999,999,999,99,1,0,1,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,2,3,4,1,2,4,2,3,3,3,2,2,3,3,4,4,2,4,3,4,2,5,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,5,2,1,2,2,2,6,6,6,6,4,7,7,7,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,,,少子高齢化人口減少対策,
55,丸川＝珠代,丸川珠代,1,0,13,1,3,2,2,48,1,6,5,3,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,2,3,2,2,3,3,4,99,3,3,1,2,3,3,3,3,3,3,4,3,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,3,1,1,1,1,99,7,7,7,7,7,7,7,7,1,1,0,0,0,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,,,,
56,塩村＝文夏,塩村文夏,1,0,13,2,1,0,2,41,1,7,6,5,0,100,60,20,60,10,60,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,3,3,4,4,5,1,1,2,4,5,2,1,4,4,1,5,4,4,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,,,,
57,山岸＝一生,山岸一生,1,0,13,2,1,0,1,37,0,16,16,16,5,100,70,10,70,5,70,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,3,3,3,2,5,1,1,3,3,4,2,2,4,4,2,5,4,4,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,4,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,立憲主義の遵守と日本国憲法の３原則の再確認,行政監視,持続可能な社会保障制度の確立,
58,水野＝素子,水野素子,1,0,13,3,1,0,2,49,0,3,5,6,20,40,100,30,30,30,30,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,3,3,3,2,2,3,1,1,2,3,3,4,2,3,1,1,3,4,3,3,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,3,2,4,4,4,4,4,5,5,5,4,4,4,6,6,6,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,
59,山口＝那津男,山口那津男,1,0,13,4,3,3,1,67,1,6,5,13,80,50,50,100,50,50,50,90,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3,4,2,3,4,3,3,2,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,6,5,6,6,4,7,7,6,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,,,,
60,吉良＝佳子,吉良佳子,1,0,13,5,3,1,2,36,1,7,5,16,0,75,65,0,100,0,75,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,,,ジェンダー平等,
61,音喜多＝駿,音喜多駿,1,0,13,6,1,0,1,35,1,10,5,3,50,10,30,10,0,100,0,50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,4,4,1,2,4,1,1,1,1,2,5,3,5,1,1,5,1,1,5,4,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,3,3,3,4,2,3,5,5,5,5,5,5,5,5,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,
62,朝倉＝玲子,朝倉玲子,1,0,13,7,1,0,2,60,0,7,9,6,0,75,25,0,75,0,100,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,4,5,3,5,1,1,4,5,5,1,1,5,5,1,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,5,5,5,5,5,5,6,4,5,5,7,6,6,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,
63,野原＝善正,野原善正,1,0,13,8,1,0,1,59,0,12,16,2,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,消費税,,,
64,七海＝ひろこ,七海ひろこ,1,0,13,9,1,0,2,34,0,16,1,3,40,10,10,10,0,20,0,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,3,3,2,1,2,3,4,5,3,1,2,4,5,2,1,3,5,3,2,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,5,2,3,3,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,消費増税延期,,,九条を改正し自衛隊を国防軍とする
65,大塚＝紀久雄,大塚紀久雄,1,0,13,10,1,0,1,78,0,12,1,15,20,50,50,20,40,40,40,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,99,5,99,99,2,5,1,1,99,5,4,99,1,1,2,1,5,5,2,4,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,99,99,99,4,4,4,5,5,4,4,4,4,4,7,7,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
66,関口＝安弘,関口安弘,1,0,13,11,1,0,1,67,0,9,13,12,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,99,99,2,99,99,5,2,99,99,2,5,99,4,5,99,2,4,4,99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99,99,99,99,2,2,4,4,99,7,7,7,7,7,7,7,99,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,９条２項に「自衛の範囲を超える」を挿入
67,西野＝貞吉,西野貞吉,1,0,13,11,1,0,1,83,0,6,10,2,70,0,0,55,0,5,0,75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,3,2,2,1,3,2,2,3,3,2,2,2,4,1,2,3,5,5,5,4,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,5,5,3,2,2,3,4,3,5,5,99,4,6,5,5,6,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,
68,森＝純,森純,0,0,13,11,1,0,1,71,0,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
69,野末＝陳平,野末陳平,1,0,13,11,2,4,1,87,0,6,2,5,50,40,30,40,30,30,10,60,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,4,1,2,3,1,2,3,2,3,1,4,2,3,3,3,3,2,2,2,2,3,2,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,3,3,2,4,4,4,4,6,5,99,99,5,5,4,6,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,,,,
70,大橋＝昌信,大橋昌信,1,0,13,12,1,0,1,43,0,16,16,16,50,40,20,50,10,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,2,1,3,4,2,2,2,3,3,2,2,3,2,3,2,4,4,4,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,3,3,3,2,4,3,3,6,4,6,4,4,4,5,6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,NHK受信料制度、放送法の改正,なし,なし,
71,溝口＝晃一,溝口晃一,1,0,13,13,1,0,1,50,0,7,6,10,30,40,40,35,30,55,35,20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,3,4,3,4,1,4,4,2,1,2,4,4,4,1,5,1,1,5,4,1,4,4,2,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,2,3,2,5,4,5,4,5,7,5,6,6,4,5,6,7,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,,,,9割の投票率がない選挙の無効項目を加え、議員選出無し区を認める
72,佐藤＝均,佐藤均,1,0,13,15,1,0,1,48,0,16,99,99,50,50,50,50,50,50,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
73,横山＝昌弘,横山昌弘,1,0,13,15,1,0,1,76,0,5,1,3,100,20,10,10,10,10,0,100,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,2,1,3,2,1,2,2,2,5,2,1,1,3,2,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,2,2,4,2,3,3,3,1,1,99,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,
74,島村＝大,島村大,1,0,14,1,3,1,1,58,1,6,5,7,100,50,50,100,50,50,50,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,2,3,4,1,3,2,3,3,2,2,3,5,3,2,5,3,3,4,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,3,3,3,1,1,1,1,1,7,7,7,7,7,7,7,7,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,,,,
75,牧山＝弘恵,牧山弘恵,1,0,14,2,3,2,2,54,1,6,5,1,30,95,70,40,70,60,70,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,3,3,3,3,4,1,1,2,3,3,3,2,4,4,3,4,3,3,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,4,4,5,4,5,4,5,5,4,3,7,7,5,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,,,,
76,乃木＝涼介,乃木涼介,1,0,14,3,1,0,1,54,0,5,2,10,10,80,100,30,30,30,50,0,1,0,0,1,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,4,4,5,5,2,1,2,3,2,1,2,1,5,5,1,3,1,2,1,2,5,3,1,3,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,3,3,3,3,5,5,5,5,5,7,6,6,6,2,7,7,7,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,,,,
77,佐々木＝さやか,佐々木さやか,1,0,14,4,3,1,2,38,1,5,6,13,90,40,50,100,20,50,30,90,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,2,2,3,2,3,2,2,3,2,3,3,3,3,3,2,3,4,4,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,2,2,3,3,2,7,6,6,7,4,6,6,6,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,,,,
78,浅賀＝由香,浅賀由香,1,0,14,5,1,0,2,39,0,5,7,6,0,75,75,0,100,0,75,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,,,,
79,松沢＝成文,松沢成文,1,0,14,6,3,1,1,61,1,6,10,5,10,10,10,10,5,100,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,3,3,1,3,4,4,3,1,1,3,2,2,4,1,2,5,4,3,5,4,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,5,5,1,4,2,3,2,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,,,,
80,相原＝倫子,相原倫子,1,0,14,7,1,0,2,58,0,6,1,12,0,50,50,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,2,4,1,5,1,1,1,5,5,1,1,2,5,5,5,5,5,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,6,7,7,7,7,7,7,7,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,,,,
81,壹岐＝愛子,壹岐愛子,1,0,14,9,1,0,2,33,0,1,7,2,60,40,50,30,20,60,20,55,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,5,4,3,3,1,1,5,5,3,1,2,5,3,3,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,4,4,3,4,3,4,4,4,7,7,7,7,7,7,7,7,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,,,,
82,渋谷＝貢,渋谷貢,1,0,14,11,1,0,1,82,0,6,5,9,50,50,999,50,999,999,999,60,1,0,0,0,0,1,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,2,3,3,3,4,3,2,4,2,3,3,2,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,3,3,3,4,4,4,4,4,4,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,
83,森下＝正勝,森下正勝,1,0,14,11,1,0,1,75,0,2,16,99,50,30,30,10,10,50,30,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,5,5,5,4,1,1,3,1,2,2,1,1,5,5,3,5,3,4,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,4,2,3,5,5,5,5,5,4,1,99,4,7,6,7,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,大家族にする,,
84,林＝大祐,林大祐,1,0,14,12,1,0,1,43,0,16,99,99,50,0,50,0,50,50,50,50,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,3,5,5,1,4,5,3,1,5,1,1,1,5,5,3,3,1,4,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,ＮＨＫのスクランブル放送化,,,
85,榎本＝太志,榎本太志,1,0,14,13,1,0,1,41,0,5,6,15,25,25,50,30,20,25,30,15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,2,3,5,5,5,4,1,2,5,3,1,1,3,3,3,5,4,4,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,5,5,5,5,5,4,3,5,4,3,5,2,6,6,5,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,,,,
86,圷＝孝行,圷孝行,1,0,14,14,1,0,1,69,0,6,5,7,0,25,0,0,30,0,30,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,5,3,3,3,4,2,2,5,1,2,4,4,4,4,2,5,2,1,5,4,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,1,2,1,1,2,3,3,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,,,,天皇制廃止に向けて第１章・国民主権を明記
87,加藤＝友行,加藤友行,1,0,14,15,1,0,1,55,0,16,99,99,50,50,50,50,50,50,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
