id,NAME,prefid,pref,dm,win,inc,party,votes,tvotes,vshare,rank,age
30,郡司彰,8,Ibaraki,2,1,1,2,306050,1211322,25.26578,2,66
31,小林恭子,8,Ibaraki,2,0,0,4,113833,1211322,9.397419,3,65
32,武藤優子,8,Ibaraki,2,0,0,37,86866,1211322,7.171173,4,51
33,石原順子,8,Ibaraki,2,0,0,99,78655,1211322,6.493319,5,55
34,中村幸樹,8,Ibaraki,2,0,0,25,16282,1211322,1.344151,6,52
35,上野通子,9,Tochigi,1,1,1,1,484300,821963,58.91993,1,58
36,田野辺隆男,9,Tochigi,1,0,0,99,314401,821963,38.25002,2,56
37,三觜明美,9,Tochigi,1,0,0,25,23262,821963,2.830054,3,54
38,中曽根弘文,10,Gunma,1,1,1,1,527371,799536,65.95963,1,70
39,堀越啓仁,10,Gunma,1,0,0,2,248615,799536,31.09491,2,36
40,安永陽,10,Gunma,1,0,0,25,23550,799536,2.945458,3,68
41,関口昌一,11,Saitama,3,1,1,1,898827,3078815,29.19393,1,63
42,大野元裕,11,Saitama,3,1,1,2,676828,3078815,21.98339,2,52
43,西田実仁,11,Saitama,3,1,1,3,642597,3078815,20.87157,3,53
44,伊藤岳,11,Saitama,3,0,0,4,486778,3078815,15.81056,4,56
45,沢田良,11,Saitama,3,0,0,37,228472,3078815,7.420777,5,36
46,佐々木知子,11,Saitama,3,0,0,34,118030,3078815,3.833618,6,47
47,小島一郎,11,Saitama,3,0,0,25,27283,3078815,0.8861526,7,45
48,猪口邦子,12,Chiba,3,1,1,1,760093,2607139,29.15429,1,64
49,元栄太一郎,12,Chiba,3,1,0,1,577392,2607139,22.14658,2,40
50,小西洋之,12,Chiba,3,1,1,2,472219,2607139,18.11254,3,44
51,浅野史子,12,Chiba,3,0,0,4,351561,2607139,13.48455,4,45
52,水野賢一,12,Chiba,3,0,1,2,314670,2607139,12.06955,5,49
53,高橋正夫,12,Chiba,3,0,0,99,57329,2607139,2.198924,6,85
54,香取成知,12,Chiba,3,0,0,34,50098,2607139,1.92157,7,65
55,古川裕三,12,Chiba,3,0,0,25,23777,2607139,0.9119959,8,34
56,蓮舫,13,Tokyo,6,1,1,2,1123145,6223544,18.04671,1,48
57,中川雅治,13,Tokyo,6,1,1,1,884823,6223544,14.21735,2,69
58,竹谷とし子,13,Tokyo,6,1,1,3,770535,6223544,12.38097,3,46
59,山添拓,13,Tokyo,6,1,0,4,665835,6223544,10.69865,4,31
60,朝日健太郎,13,Tokyo,6,1,0,1,644799,6223544,10.36064,5,40
61,小川敏夫,13,Tokyo,6,1,1,2,508131,6223544,8.164657,6,68
62,田中康夫,13,Tokyo,6,0,0,37,469314,6223544,7.540945,7,60
63,横粂勝仁,13,Tokyo,6,0,0,99,310133,6223544,4.983222,8,34
64,三宅洋平,13,Tokyo,6,0,0,99,257036,6223544,4.130058,9,37
65,鈴木麻理子,13,Tokyo,6,0,0,34,102402,6223544,1.645397,10,31
66,増山麗奈,13,Tokyo,6,0,0,1,93677,6223544,1.505203,11,39
67,小林興起,13,Tokyo,6,0,0,38,82357,6223544,1.323313,12,72
68,佐藤香,13,Tokyo,6,0,0,99,67535,6223544,1.085153,13,48
69,高樹沙耶,13,Tokyo,6,0,0,28,60431,6223544,0.9710062,14,52
70,鈴木信行,13,Tokyo,6,0,0,98,42858,6223544,0.688643,15,50
71,浜田和幸,13,Tokyo,6,0,1,99,28408,6223544,0.4564602,16,63
72,トクマ,13,Tokyo,6,0,0,25,20412,6223544,0.3279803,17,49
73,鈴木達夫,13,Tokyo,6,0,0,99,16187,6223544,0.260093,18,75
74,柳沢秀敏,13,Tokyo,6,0,0,99,12091,6223544,0.1942784,19,67
75,佐藤均,13,Tokyo,6,0,0,36,7853,6223544,0.1261821,20,45
76,横堀喜久,13,Tokyo,6,0,0,99,7329,6223544,0.1177625,21,80
77,又吉光雄,13,Tokyo,6,0,0,98,6114,6223544,0.0982398,22,72
78,川上晃司,13,Tokyo,6,0,0,99,5812,6223544,0.0933873,23,31
79,犬丸勝子,13,Tokyo,6,0,0,98,5388,6223544,0.0865745,24,61
80,大槻文彦,13,Tokyo,6,0,0,36,5377,6223544,0.0863977,25,49
81,岩坂行雄,13,Tokyo,6,0,0,99,5184,6223544,0.0832966,26,69
82,原田君明,13,Tokyo,6,0,0,99,5017,6223544,0.0806132,27,39
83,深江孝,13,Tokyo,6,0,0,36,4497,6223544,0.0722579,28,54
84,姫治けんじ,13,Tokyo,6,0,0,98,3854,6223544,0.0619261,29,64
85,鮫島良司,13,Tokyo,6,0,0,36,3714,6223544,0.0596766,30,61
86,藤代洋行,13,Tokyo,6,0,0,98,3296,6223544,0.0529602,31,42
87,三原じゅん子,14,Kanagawa,4,1,1,1,1004877,4102310,24.49539,1,51
88,三浦信祐,14,Kanagawa,4,1,0,3,629582,4102310,15.34701,2,41
89,真山勇一,14,Kanagawa,4,1,0,2,582127,4102310,14.19022,3,72
90,中西健治,14,Kanagawa,4,1,1,99,524070,4102310,12.775,4,52
91,浅賀由香,14,Kanagawa,4,0,0,4,487729,4102310,11.88913,5,36
92,金子洋一,14,Kanagawa,4,0,1,2,448954,4102310,10.94393,6,54
93,丹羽大,14,Kanagawa,4,0,0,37,218853,4102310,5.334872,7,39
94,森英夫,14,Kanagawa,4,0,0,1,76424,4102310,1.86295,8,44
95,清水太一,14,Kanagawa,4,0,0,34,50256,4102310,1.225066,9,34
96,佐藤政則,14,Kanagawa,4,0,0,99,32113,4102310,0.7828029,10,48
97,片野英司,14,Kanagawa,4,0,0,36,25714,4102310,0.6268176,11,45
98,壱岐愛子,14,Kanagawa,4,0,0,25,21611,4102310,0.5268008,12,30
99,森裕子,15,Niigata,1,1,0,99,560429,1143218,49.02206,1,60
100,中原八一,15,Niigata,1,0,1,1,558150,1143218,48.82271,2,57
101,横井基至,15,Niigata,1,0,0,25,24639,1143218,2.155232,3,35
102,野上浩太郎,16,Toyama,1,1,1,1,339055,489677,69.24054,1,49
103,道用悦子,16,Toyama,1,0,0,99,134212,489677,27.40827,2,50
104,吉田かをる,16,Toyama,1,0,0,25,16410,489677,3.351189,3,61
105,岡田直樹,17,Ishikawa,1,1,1,1,328013,531376,61.72898,1,54
106,柴田未来,17,Ishikawa,1,0,0,99,191371,531376,36.01424,2,45
107,宮元智,17,Ishikawa,1,0,0,25,11992,531376,2.256782,3,56
108,山崎正昭,18,Fukui,1,1,1,1,217304,361438,60.12207,1,74
109,横山龍寛,18,Fukui,1,0,0,99,131278,361438,36.32103,2,51
110,白川康之,18,Fukui,1,0,0,25,12856,361438,3.556903,3,59
111,宮沢由佳,19,Yamanashi,1,1,0,2,173713,403792,43.02042,1,53
112,高野剛,19,Yamanashi,1,0,0,1,152437,403792,37.75137,2,68
113,米長晴信,19,Yamanashi,1,0,0,99,67459,403792,16.70637,3,50
114,西脇愛,19,Yamanashi,1,0,0,25,10183,403792,2.521843,4,31
115,杉尾秀哉,20,Nagano,1,1,0,2,574052,1094376,52.45473,1,58
116,若林健太,20,Nagano,1,0,1,1,499974,1094376,45.68576,2,52
117,及川幸久,20,Nagano,1,0,0,25,20350,1094376,1.859507,3,56
118,渡辺猛之,21,Gifu,1,1,1,1,531412,952744,55.777,1,48
119,小見山幸治,21,Gifu,1,0,1,2,389681,952744,40.90091,2,53
120,加納有輝彦,21,Gifu,1,0,0,25,31651,952744,3.322089,3,55
121,岩井茂樹,22,Shizuoka,2,1,1,1,747410,1688912,44.25393,1,48
122,平山佐知子,22,Shizuoka,2,1,0,2,691687,1688912,40.95459,2,45
123,鈴木千佳,22,Shizuoka,2,0,0,4,172382,1688912,10.20669,3,45
124,大嶽創太郎,22,Shizuoka,2,0,0,99,54412,1688912,3.221719,4,33
125,江頭俊満,22,Shizuoka,2,0,0,25,23021,1688912,1.363067,5,53
126,藤川政人,23,Aichi,4,1,1,1,961096,3279393,29.30713,1,56
127,斎藤嘉隆,23,Aichi,4,1,1,2,575119,3279393,17.53736,2,53
128,里見隆治,23,Aichi,4,1,0,3,531488,3279393,16.2069,3,48
129,伊藤孝恵,23,Aichi,4,1,0,2,519510,3279393,15.84165,4,41
130,須山初美,23,Aichi,4,0,0,4,302489,3279393,9.223932,5,37
131,奥田香代,23,Aichi,4,0,0,98,218171,3279393,6.652786,6,51
132,平山良平,23,Aichi,4,0,0,1,64781,3279393,1.975396,7,68
133,井桁亮,23,Aichi,4,0,0,34,59651,3279393,1.818965,8,46
134,中根裕美,23,Aichi,4,0,0,25,47088,3279393,1.435876,9,42
135,芝博一,24,Mie,1,1,1,2,440776,886576,49.71666,1,66
136,山本佐知子,24,Mie,1,0,0,1,420929,886576,47.47805,2,48
137,野原典子,24,Mie,1,0,0,25,24871,886576,2.805287,3,59
138,小鑓隆史,25,Shiga,1,1,0,1,332248,636243,52.2203,1,49
139,林久美子,25,Shiga,1,0,1,2,291290,636243,45.78282,2,43
140,荒川雅司,25,Shiga,1,0,0,25,12705,636243,1.996879,3,41
141,二之湯智,26,Kyoto,2,1,1,1,422416,1056759,39.97279,1,71
142,福山哲郎,26,Kyoto,2,1,1,2,389707,1056759,36.87757,2,54
143,大河原寿貴,26,Kyoto,2,0,0,4,211663,1056759,20.02945,3,39
144,大八木光子,26,Kyoto,2,0,0,25,32973,1056759,3.120201,4,32
145,松川るい,27,Osaka,4,1,0,1,761424,3731362,20.40606,1,45
146,浅田均,27,Osaka,4,1,0,37,727495,3731362,19.49677,2,65
147,石川博崇,27,Osaka,4,1,1,3,679378,3731362,18.20724,3,42
148,高木佳保里,27,Osaka,4,1,0,37,669719,3731362,17.94838,4,43
149,渡部結,27,Osaka,4,0,0,4,454502,3731362,12.18059,5,35
150,尾立源幸,27,Osaka,4,0,1,2,347753,3731362,9.319734,6,52
151,古川秀雄,27,Osaka,4,0,0,34,37913,3731362,1.016063,7,38
152,佐野明美,27,Osaka,4,0,0,36,36646,3731362,0.9821079,8,45
153,数森圭吾,27,Osaka,4,0,0,25,16532,3731362,0.4430554,9,36
154,末松信介,28,Hyogo,3,1,1,1,641910,2437911,26.33033,1,60
155,伊藤孝江,28,Hyogo,3,1,0,3,542090,2437911,22.23584,2,48
156,片山大介,28,Hyogo,3,1,0,37,531165,2437911,21.78771,3,49
157,水岡俊一,28,Hyogo,3,0,1,2,420068,2437911,17.23065,4,60
158,金田峰生,28,Hyogo,3,0,0,4,228811,2437911,9.385535,5,50
159,湊侑子,28,Hyogo,3,0,0,25,49913,2437911,2.047368,6,33
160,下家淳の介,28,Hyogo,3,0,0,34,23954,2437911,0.9825625,7,44
161,佐藤啓,29,Nara,1,1,0,1,292440,642088,45.54516,1,37
162,前川清成,29,Nara,1,0,1,2,216361,642088,33.69647,2,53
163,吉野忠男,29,Nara,1,0,0,37,119994,642088,18.68809,3,57
164,田中孝子,29,Nara,1,0,0,25,13293,642088,2.070277,4,60
165,鶴保庸介,30,Wakayama,1,1,1,1,306361,442822,69.18378,1,49
166,由良登信,30,Wakayama,1,0,0,99,115397,442822,26.05946,2,64
167,西本篤,30,Wakayama,1,0,0,25,21064,442822,4.756764,3,46
168,青木一彦,3132,Tottori_Shimane,1,1,1,1,387787,618495,62.69849,1,55
169,福島浩彦,3132,Tottori_Shimane,1,0,0,99,214917,618495,34.74838,2,59
170,国領豊太,3132,Tottori_Shimane,1,0,0,25,15791,618495,2.553133,3,34
171,小野田紀美,33,Okayama,1,1,0,1,437347,787226,55.55546,1,33
172,黒石健太郎,33,Okayama,1,0,0,2,329501,787226,41.85596,2,32
173,田部雄治,33,Okayama,1,0,0,25,20378,787226,2.588583,3,40
174,宮沢洋一,34,Hiroshima,2,1,1,1,568252,1142087,49.75558,1,66
175,柳田稔,34,Hiroshima,2,1,1,2,264358,1142087,23.14692,2,61
176,灰岡香奈,34,Hiroshima,2,0,0,37,157858,1142087,13.82189,3,33
177,高見篤己,34,Hiroshima,2,0,0,4,88499,1142087,7.748884,4,64
178,中丸啓,34,Hiroshima,2,0,0,34,28211,1142087,2.470127,5,52
179,佐伯知子,34,Hiroshima,2,0,0,25,18218,1142087,1.59515,6,36
180,玉田憲勲,34,Hiroshima,2,0,0,99,16691,1142087,1.461447,7,58
181,江島潔,35,Yamaguchi,1,1,1,1,394907,616589,64.04704,1,59
182,纐纈厚,35,Yamaguchi,1,0,0,99,183817,616589,29.81192,2,65
183,河井美和子,35,Yamaguchi,1,0,0,25,37865,616589,6.141044,3,53
184,中西祐介,3639,Tokushima_Kochi,1,1,1,1,305688,565457,54.06034,1,36
185,大西聡,3639,Tokushima_Kochi,1,0,0,99,242781,565457,42.93536,2,53
186,福山正敏,3639,Tokushima_Kochi,1,0,0,25,16988,565457,3.004296,3,45
187,磯崎仁彦,37,Kagawa,1,1,1,1,259854,398924,65.13873,1,58
188,田辺健一,37,Kagawa,1,0,0,4,104239,398924,26.13004,2,35
189,中西利恵,37,Kagawa,1,0,0,25,17563,398924,4.402593,3,53
190,田中俊秀,37,Kagawa,1,0,0,99,17268,398924,4.328644,4,65
191,山本順三,38,Ehime,1,1,1,1,326990,659564,49.57669,1,61
192,永江孝子,38,Ehime,1,0,0,99,318561,659564,48.29873,2,56
193,森田浩二,38,Ehime,1,0,0,25,14013,659564,2.124585,3,56
194,古賀之士,40,Fukuoka,3,1,0,2,670392,2185645,30.6725,1,57
195,大家敏志,40,Fukuoka,3,1,1,1,640473,2185645,29.30362,2,48
196,高瀬弘美,40,Fukuoka,3,1,0,3,467752,2185645,21.4011,3,34
197,柴田雅子,40,Fukuoka,3,0,0,4,195629,2185645,8.95063,4,32
198,森上晋平,40,Fukuoka,3,0,0,37,93683,2185645,4.286286,5,32
199,竹内信昭,40,Fukuoka,3,0,0,1,55017,2185645,2.517197,6,63
200,石井英俊,40,Fukuoka,3,0,0,34,30909,2185645,1.414182,7,39
201,船戸タキ子,40,Fukuoka,3,0,0,99,16047,2185645,0.7341998,8,58
202,吉冨和枝,40,Fukuoka,3,0,0,25,15743,2185645,0.7202908,9,57
203,福岡資麿,41,Saga,1,1,1,1,251601,383661,65.57899,1,43
204,中村哲治,41,Saga,1,0,0,2,119908,383661,31.25363,2,44
205,中島徹,41,Saga,1,0,0,25,12152,383661,3.16738,3,42
206,金子原二郎,42,Nagasaki,1,1,1,1,336612,636291,52.90221,1,72
207,西岡秀子,42,Nagasaki,1,0,0,2,285743,636291,44.9076,2,52
208,江夏正敏,42,Nagasaki,1,0,0,25,13936,636291,2.190193,3,48
209,松村祥史,43,Kumamoto,1,1,1,1,440607,745010,59.14109,1,52
210,阿部広美,43,Kumamoto,1,0,0,99,269168,745010,36.12945,2,49
211,木下順子,43,Kumamoto,1,0,0,25,20742,745010,2.784124,3,57
212,本藤哲哉,43,Kumamoto,1,0,0,36,14493,745010,1.945343,4,62
213,足立信也,44,Oita,1,1,1,2,271783,564629,48.13479,1,59
214,古庄玄知,44,Oita,1,0,0,1,270693,564629,47.94175,2,58
215,上田敦子,44,Oita,1,0,0,25,22153,564629,3.923461,3,49
216,松下新平,45,Miyazaki,1,1,1,1,282407,455231,62.03598,1,49
217,読谷山洋司,45,Miyazaki,1,0,0,99,152470,455231,33.49289,2,52
218,河野一郎,45,Miyazaki,1,0,0,25,20354,455231,4.471137,3,56
219,野村哲郎,46,Kagoshima,1,1,1,1,438499,743704,58.96149,1,72
220,下町和三,46,Kagoshima,1,0,0,99,216881,743704,29.16227,2,56
221,坂田英明,46,Kagoshima,1,0,0,99,46096,743704,6.198165,3,45
222,松沢力,46,Kagoshima,1,0,0,25,42228,743704,5.678065,4,34
223,伊波洋一,47,Okinawa,1,1,0,99,356355,616247,57.82665,1,64
224,島尻安伊子,47,Okinawa,1,0,1,1,249955,616247,40.56085,2,51
225,金城竜郎,47,Okinawa,1,0,0,25,9937,616247,1.612503,3,52
