ID,NAME,RESPONSE,NOELEC,DISTRICT,INCUMB,PARTY,PROP,TERM,SEX,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7,Q8,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6_1,Q14_6_2,Q14_6_3,Q14_6_4,Q14_6_5,Q14_6_6,Q14_6_7,Q14_6_8,Q14_6_9,Q15_1,Q15_2,Q15_3,Q16
189,下村英里子,1,0,28,1,5,0,0,2,0,6,5,10,4,2,5,6,7,10,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,5,2,2,3,3,3,4,4,5,5,0,0,3,66,0,0,1,1,1,0,1,0,0,1,6,14,与党横暴ストップ
190,谷川和広,1,0,29,1,6,0,0,1,0,7,5,15,1,3,5,16,5,15,5,5,2,5,5,5,5,2,4,5,5,4,5,5,1,3,3,5,4,5,5,1,4,5,1,2,3,1,5,5,5,4,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,3,1,1,2,2,3,3,3,4,5,5,1,3,66,0,0,0,1,1,0,1,0,0,1,13,3,雇用を守り子育て支援の
191,田中孝子,1,0,29,1,12,0,0,2,0,3,12,5,1,2,4,5,3,12,1,1,1,1,1,1,1,1,1,5,5,3,1,5,5,1,1,1,1,5,3,5,1,1,5,5,5,5,1,1,1,5,1,1,1,5,1,1,99,99,99,99,99,99,99,99,99,99,10,1,1,5,3,1,2,3,5,4,2,2,1,66,0,0,1,0,0,0,0,0,0,2,1,13,改憲
192,堀井巌,1,0,29,1,1,0,0,1,1,7,1,14,3,1,5,2,11,1,1,5,1,2,3,1,2,2,3,2,2,3,3,3,5,3,1,2,2,3,5,3,2,3,2,3,2,4,1,4,3,1,1,1,1,1,1,4,3,3,1,3,3,3,3,3,3,3,8,1,1,2,2,4,3,4,4,5,5,2,4,66,0,0,0,0,1,0,0,0,0,2,1,13,力強い日本を創る
193,大西孝典,1,0,29,1,2,0,0,1,0,3,6,15,1,5,2,11,4,14,2,2,1,2,4,3,5,2,2,3,4,5,3,4,3,2,2,3,3,3,5,2,2,4,2,2,2,2,2,4,4,1,2,2,5,5,4,3,4,99,99,99,3,99,99,99,99,99,5,1,2,5,3,5,2,2,3,4,4,2,2,66,0,0,0,1,1,0,0,1,0,1,2,6,永遠の日本をつくる
194,久保美也子,1,0,30,1,12,0,0,2,0,12,1,3,1,5,3,12,5,99,1,1,1,1,1,1,2,2,1,5,5,1,1,3,5,1,1,1,2,5,2,2,2,1,5,5,2,5,3,5,1,5,1,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,9,2,1,2,3,2,2,1,4,5,5,3,2,66,0,0,1,1,0,0,0,0,0,2,11,13,憲法改正
195,世耕弘成,1,0,30,4,1,0,3,1,1,3,7,4,4,5,3,3,10,4,1,3,1,3,1,99,99,2,2,2,3,2,1,2,5,2,1,2,4,2,4,2,2,2,4,3,3,5,1,3,4,2,1,2,1,1,1,4,3,2,1,2,3,3,3,3,3,2,5,1,1,1,1,5,2,4,5,5,4,5,3,66,0,0,1,1,1,1,1,1,0,2,7,14,安定政権選択
196,原矢寸久,1,0,30,1,6,0,0,1,0,7,2,4,1,3,2,7,4,6,5,5,3,4,5,5,4,3,3,5,5,4,5,5,1,3,4,5,5,5,5,1,4,5,1,3,4,2,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,0,2,1,4,1,5,4,4,5,5,5,0,3,66,0,0,0,1,1,0,0,0,0,1,2,13,自共対決
197,岩永尚之,1,0,31,1,6,0,0,1,0,7,15,12,1,2,5,4,7,1,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,3,5,5,5,5,5,1,5,5,1,1,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,1,1,3,2,2,3,5,4,1,4,66,0,0,0,1,1,0,0,0,0,2,14,13,自共対決
198,川上義博,1,0,31,4,2,0,1,1,0,7,4,12,5,2,1,2,14,1,4,4,1,5,5,5,4,1,1,5,4,2,5,5,1,2,4,5,5,5,4,1,4,4,1,2,5,1,2,4,2,4,5,4,5,5,4,2,4,2,2,2,3,2,2,2,2,2,5,1,1,3,2,2,2,3,3,5,3,4,4,66,0,0,0,1,1,0,1,1,0,2,1,14,景気
199,舞立昇治,1,0,31,1,1,0,0,1,1,16,4,16,1,3,4,16,2,13,2,4,2,2,2,2,4,1,1,5,3,4,2,3,5,3,2,3,3,3,4,2,2,3,3,2,2,3,2,4,3,2,2,2,2,3,1,4,3,3,1,3,3,3,3,3,3,3,6,3,2,2,3,3,3,2,3,4,4,0,3,66,0,0,0,1,1,0,1,1,0,2,1,3,政治を前に進めるための
200,吉岡由里子,1,0,31,1,12,0,0,2,0,16,5,1,1,4,5,5,99,99,1,1,1,1,1,1,1,1,1,5,5,5,1,3,5,1,1,1,1,5,1,2,1,1,5,5,3,5,4,5,1,4,1,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,8,2,2,1,1,4,4,1,3,4,0,0,2,66,0,0,0,1,1,0,1,0,0,2,10,14,日本の誇りを取り戻す
201,井上洋,1,0,31,1,17,0,0,1,0,2,16,13,99,99,99,16,99,99,5,3,3,3,5,5,5,3,5,5,5,3,5,3,1,3,3,5,5,5,3,5,3,5,1,3,5,1,3,3,5,5,3,3,5,5,5,99,99,99,99,99,99,99,99,1,99,99,3,1,2,5,3,2,1,3,4,99,0,1,4,66,0,0,0,0,0,0,0,0,1,5,14,3,経済政策
202,池田節子,1,0,32,1,12,0,0,2,0,1,2,12,1,2,3,15,5,13,1,2,1,2,1,2,3,2,1,5,5,3,1,4,5,1,1,1,3,5,2,3,1,1,4,3,2,4,3,4,2,5,1,1,1,3,2,2,3,3,3,3,3,3,3,3,3,3,8,2,2,3,3,2,3,3,3,4,5,0,0,2,66,66,66,66,66,66,66,66,66,2,9,3,憲法改正
203,向瀬慎一,1,0,32,1,6,0,0,1,0,16,15,13,1,2,4,15,13,4,5,5,3,5,5,5,5,3,4,5,5,4,5,5,1,3,3,5,5,5,5,1,5,5,1,3,5,2,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,2,2,1,2,2,4,2,2,4,4,4,0,3,66,0,0,0,1,1,0,1,0,0,1,2,6,自公政権の暴走ストップ
204,亀井亜紀子,1,0,32,4,9,0,1,2,0,2,1,15,1,5,2,2,1,15,2,3,3,4,4,4,4,2,2,5,4,2,5,3,5,5,2,5,3,4,5,3,4,4,3,3,2,2,3,2,2,4,3,3,4,4,5,3,2,2,3,2,3,2,2,4,2,2,5,2,2,3,2,3,2,3,2,3,4,5,0,5,66,66,66,66,66,66,66,66,66,2,1,6,?
205,島田三郎,1,0,32,1,1,0,0,1,1,6,1,16,3,5,1,16,6,3,1,5,1,3,1,1,2,1,1,2,2,3,5,4,5,3,1,3,2,5,4,5,2,3,2,2,2,3,2,4,3,3,1,2,1,4,1,4,2,2,1,2,3,3,3,3,2,2,8,2,2,3,3,4,2,2,2,5,4,0,3,66,0,0,1,1,1,0,1,0,0,2,6,9,失なわれた日本奪還
206,石井正弘,1,0,33,1,1,0,0,1,1,3,11,5,1,5,3,11,3,5,2,2,1,3,3,2,4,3,2,2,2,3,2,4,3,4,1,3,2,1,4,2,2,2,3,2,2,3,1,4,4,5,2,2,3,3,1,4,3,3,1,3,3,3,3,3,3,3,99,3,2,4,3,3,2,2,2,2,4,5,3,66,0,0,0,1,1,0,1,0,0,2,6,11,
207,垣内京美,1,0,33,1,6,0,0,2,0,16,12,6,3,1,2,12,6,15,5,5,2,4,5,5,5,2,3,5,5,4,5,5,1,3,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,2,1,2,2,3,3,3,3,5,4,0,3,66,0,0,0,1,1,0,1,0,0,1,2,13,自共対決
208,高井崇志,1,0,33,1,17,0,0,1,0,6,5,7,5,1,4,16,10,15,3,3,2,3,3,3,4,2,2,3,3,3,3,3,3,3,2,3,2,4,3,2,4,3,3,2,3,1,3,3,4,2,2,2,4,4,3,3,2,2,3,2,3,2,2,2,2,3,5,2,1,3,2,4,4,3,3,5,4,3,4,66,0,0,1,1,1,0,1,1,0,14,13,1,ちょっと待った！安倍政権
209,安原園枝,1,0,33,1,12,0,0,2,0,1,2,5,4,3,2,1,2,5,1,1,1,1,1,1,1,1,1,5,5,3,1,3,3,1,1,1,3,5,3,3,2,1,5,3,1,5,1,1,1,5,1,1,1,1,3,2,3,2,3,2,3,3,3,3,3,2,5,2,2,3,3,4,3,3,3,3,4,2,4,66,0,0,1,1,1,0,1,0,0,2,1,3,幸福への決断
210,佐藤公治,1,0,34,4,7,0,1,1,0,11,15,1,1,2,3,1,12,15,2,3,3,3,3,3,3,2,2,5,3,3,5,3,3,3,2,5,5,3,3,2,2,3,3,2,3,1,4,4,3,2,2,2,5,5,5,99,99,99,99,99,99,4,99,99,99,99,5,2,2,2,3,4,3,3,2,4,4,1,4,66,0,0,0,1,0,0,0,0,0,1,2,6,国民の生活を守る
211,灰岡香奈,1,0,34,1,3,0,0,2,0,10,11,5,1,4,99,11,99,99,2,2,1,2,2,2,3,3,2,2,2,3,1,3,2,2,2,2,2,1,3,3,3,2,4,3,3,3,3,4,3,3,2,2,2,2,2,99,99,4,99,99,99,99,99,99,99,99,5,2,2,2,2,3,2,4,3,5,4,3,4,66,0,0,1,1,1,0,1,0,0,1,99,2,統治機構改革
212,日高順子,1,0,34,1,12,0,0,2,0,1,5,3,1,2,3,5,1,3,1,1,1,2,1,1,2,2,1,5,5,2,1,2,5,2,1,1,2,5,5,2,2,1,5,4,2,5,3,5,1,5,1,1,1,2,2,1,3,2,3,2,3,3,3,3,2,2,7,1,1,3,3,2,5,4,5,5,5,0,3,66,0,0,0,1,0,0,0,0,0,2,1,13,憲法改正
213,皆川恵史,1,0,34,1,6,0,0,1,0,7,6,12,1,2,5,7,6,12,5,5,2,4,5,5,5,2,3,5,5,5,5,5,1,4,3,5,5,5,5,1,4,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,1,1,3,3,3,3,5,5,3,4,66,0,0,0,1,1,0,1,0,0,1,14,13,自共対決
214,森本真治,1,0,34,1,2,0,0,1,1,16,7,11,5,1,2,16,11,7,3,3,1,3,3,5,4,3,4,3,2,3,2,3,3,4,2,3,3,4,4,2,3,3,3,3,4,1,3,3,4,2,4,3,5,5,5,99,4,99,99,99,99,99,99,99,99,99,5,3,2,4,3,3,3,2,3,1,4,0,3,66,0,0,0,1,1,0,1,0,0,2,6,1,アベノリスク
215,溝手顕正,1,0,34,4,1,0,4,1,1,7,6,2,1,3,2,10,11,13,2,2,2,3,2,3,5,2,2,2,2,3,2,3,3,2,2,2,3,3,5,4,1,2,2,3,2,5,3,2,4,2,2,2,3,3,2,4,3,2,1,2,3,3,3,3,3,3,4,2,2,3,2,3,2,2,2,4,5,2,2,66,0,0,1,1,1,0,1,0,0,2,6,8,?
216,河井美和子,1,0,35,1,12,0,0,2,0,1,2,15,1,5,3,1,5,12,1,1,1,1,1,1,1,1,1,5,5,1,1,2,5,2,1,1,1,5,2,3,2,1,4,4,2,5,1,3,2,3,1,1,1,2,2,1,3,2,3,99,3,3,3,3,3,3,9,2,2,3,3,2,2,3,4,4,0,0,3,66,0,0,1,1,1,0,1,0,0,11,2,9,国難打破
217,林芳正,1,0,35,4,1,0,3,1,1,16,6,4,3,5,99,2,4,1,2,2,1,3,99,3,3,3,3,2,2,4,3,2,5,2,2,99,4,3,4,2,2,3,4,3,4,4,2,4,4,4,1,1,1,1,1,4,3,3,1,3,3,3,3,3,3,3,7,2,2,4,5,3,4,4,4,3,2,5,0,3,66,66,66,66,66,66,66,66,66,2,6,11,政権基盤を確立する
218,藤井直子,1,0,35,1,6,0,0,2,0,7,6,12,2,3,1,6,5,12,5,5,3,5,5,5,5,3,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,1,2,4,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,0,1,1,2,2,3,2,3,3,3,5,0,3,66,0,0,1,1,1,0,0,0,0,1,2,13,"""自共対決"""
219,上村恭子,1,0,36,1,6,0,0,2,0,6,7,12,5,1,3,6,5,12,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1,3,4,5,5,5,5,1,5,5,1,3,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,5,1,1,3,2,2,3,1,4,5,4,1,3,66,0,0,1,1,1,0,0,0,0,13,10,14,インターネット型
220,小松由佳,1,0,36,1,12,0,0,2,0,1,2,12,1,5,3,12,1,2,1,1,1,1,1,1,1,1,1,5,5,3,1,3,5,1,1,1,1,5,1,3,2,1,5,3,2,5,2,3,1,5,1,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,8,2,2,2,2,2,3,2,3,5,5,4,3,66,0,0,0,1,1,0,1,0,0,2,7,13,革命
221,中谷智司,1,0,36,4,2,0,1,1,0,3,4,6,1,5,2,3,4,5,3,4,2,3,4,4,4,3,3,2,4,4,3,3,3,3,2,3,3,3,4,1,3,3,3,3,4,2,3,3,4,2,3,3,5,5,5,3,4,3,3,3,3,3,3,3,3,3,5,2,2,4,4,4,3,2,3,4,4,3,3,66,0,0,0,1,1,0,1,0,0,2,6,7,
222,三木亨,1,0,36,1,1,0,0,1,1,7,5,4,1,5,3,7,5,4,1,3,1,2,2,2,3,1,1,2,3,3,2,2,5,2,2,2,5,4,5,2,2,2,3,3,1,3,2,3,3,2,2,2,2,3,1,4,3,2,1,2,3,3,3,3,3,2,5,2,2,2,3,4,3,2,2,4,4,0,0,3,66,66,66,66,66,66,66,66,66,2,6,7,
223,植松恵美子,1,0,37,4,17,0,1,2,0,3,7,4,1,5,2,3,7,4,2,4,3,2,5,3,2,2,2,5,4,2,4,4,4,3,2,2,5,1,1,2,4,2,3,2,4,2,2,5,4,2,5,3,5,5,4,99,99,99,99,99,99,99,99,99,99,99,6,4,2,4,2,2,3,2,3,3,4,2,3,66,0,0,0,1,0,0,0,0,0,2,1,7,
224,中西利恵,1,0,37,1,12,0,0,2,0,12,1,2,1,4,5,99,99,99,1,1,1,2,1,1,2,2,1,5,5,5,1,3,5,1,1,1,3,5,1,3,1,1,5,3,2,5,2,3,2,4,1,1,1,2,5,1,3,2,3,1,3,3,3,3,3,3,10,1,2,3,3,4,2,1,2,4,5,0,0,3,66,66,66,66,66,66,66,66,66,2,6,13,憲法改正決断
225,三宅伸吾,1,0,37,1,1,0,0,1,1,7,6,5,1,3,5,3,14,5,1,2,1,1,1,1,3,1,1,2,3,3,1,3,5,2,1,1,4,2,3,3,1,2,2,2,3,4,2,5,4,3,1,2,1,1,1,4,3,3,1,3,3,3,3,3,3,3,6,2,2,2,2,3,2,2,3,4,3,0,4,66,0,0,0,1,1,0,0,0,0,1,6,5,全国民が参加する
226,田辺健一,1,0,37,1,6,0,0,1,0,7,2,12,1,3,2,7,13,2,5,5,1,5,5,5,5,1,3,5,5,5,5,5,1,3,2,5,5,5,5,1,5,5,1,3,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,3,3,3,2,2,1,5,5,0,3,66,0,0,0,0,1,0,1,0,0,1,2,6,安倍政権の暴走を許さず、「国民が主人公」の新しい政治をきずく
227,井原巧,1,0,38,1,1,0,0,1,1,3,5,11,5,3,1,16,10,5,1,5,1,2,3,2,2,2,3,2,2,3,3,3,5,3,1,2,3,1,5,3,2,3,2,3,2,4,1,3,3,1,1,1,1,1,1,4,3,2,1,2,3,3,3,3,3,3,6,3,1,5,4,2,2,2,5,5,4,2,4,66,0,1,0,1,1,0,1,1,0,2,6,14,ねじれ解消
228,植木正勝,1,0,38,1,6,0,0,1,0,15,6,12,2,3,1,12,15,3,5,5,2,5,5,5,5,2,3,5,5,5,5,5,1,4,3,5,5,5,5,1,4,5,2,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,2,1,1,1,1,2,4,2,4,4,5,0,3,66,0,0,0,1,1,1,1,1,0,2,6,14,暴走政治ストップ
229,郡昭浩,1,0,38,1,17,0,0,1,0,16,12,1,3,4,5,16,12,1,1,5,3,3,3,1,5,2,4,99,1,99,1,99,99,99,99,2,5,5,5,5,2,99,2,1,99,5,99,99,5,5,99,99,5,1,5,2,2,2,2,2,2,2,2,2,2,2,99,1,1,2,2,5,2,2,3,0,5,4,0,3,66,66,66,66,66,66,66,66,66,5,12,2,憲法改悪阻止
230,森田浩二,1,0,38,1,12,0,0,1,0,1,12,2,1,5,4,1,12,2,1,1,1,1,1,1,1,2,1,5,5,3,1,5,5,2,1,1,1,5,3,3,2,1,4,3,2,5,1,4,2,5,1,1,1,1,2,2,3,2,3,2,3,3,3,3,3,3,8,2,2,4,2,2,3,4,4,2,5,0,1,66,0,1,1,1,0,0,0,0,0,2,7,1,改憲
231,藤岡佳代子,1,0,38,1,5,0,0,2,0,16,11,5,5,1,4,16,4,5,3,5,2,4,4,3,3,2,4,5,5,3,2,5,4,3,2,4,5,1,2,4,4,4,3,1,5,1,3,5,4,4,2,2,5,3,3,99,99,99,99,4,99,99,99,99,99,99,4,2,2,3,4,4,3,3,3,5,0,5,2,66,0,0,1,0,0,0,1,0,0,2,13,14,
232,高野光二郎,1,0,39,1,1,0,0,1,1,7,13,6,99,99,99,13,5,99,1,3,1,3,1,1,4,1,1,4,3,5,4,3,5,4,1,3,2,4,3,5,1,2,2,3,3,2,1,5,2,2,1,1,1,4,1,4,99,99,1,99,99,99,99,99,99,99,99,2,1,2,2,3,5,3,5,0,4,1,4,66,0,0,1,1,1,0,1,1,0,99,99,99,日本を、ふるさとを取り戻す
233,武内則男,1,0,39,4,2,0,1,1,0,6,5,4,1,5,2,6,5,11,4,4,3,4,5,5,5,3,4,3,2,4,5,5,1,3,4,3,5,5,5,3,5,5,1,2,5,1,5,5,4,2,4,3,5,5,5,3,4,3,3,3,3,2,2,2,3,3,5,3,2,2,2,2,3,3,3,4,2,1,2,66,0,0,0,1,0,0,1,0,1,2,1,6,国民の生活と権利を守る
234,橋詰毅,1,0,39,1,12,0,0,1,0,1,16,12,1,3,4,1,12,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,5,2,1,1,2,5,1,1,1,1,5,4,2,5,1,5,2,5,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,10,2,1,2,4,1,4,2,4,4,0,0,0,6,66,66,66,66,66,66,66,66,66,2,1,6,挑戦しよう、日本
235,浜川百合子,1,0,39,1,6,0,0,2,0,7,5,15,2,3,1,7,5,15,3,5,5,3,5,5,3,3,3,5,5,5,5,5,1,3,3,5,4,5,5,1,4,3,1,3,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,2,2,2,3,3,3,2,2,3,3,2,3,2,2,4,5,0,3,66,0,0,0,0,1,0,1,0,0,2,1,6,自共対決
236,野田国義,1,0,40,1,2,0,0,1,1,7,6,5,1,5,2,11,4,10,2,3,1,3,3,5,4,3,4,2,3,4,3,5,2,3,3,3,2,2,5,1,3,3,3,3,5,1,2,5,4,3,3,3,5,5,5,99,99,99,99,99,99,99,99,99,99,99,5,3,1,4,3,4,3,2,3,5,4,3,3,66,0,0,0,1,1,0,1,0,0,2,1,6,暮らしを守る
237,松山政司,1,0,40,4,1,0,2,1,1,3,4,7,5,1,3,4,3,1,1,3,1,4,2,2,4,2,2,3,3,3,3,3,5,3,1,2,3,3,4,2,2,3,2,3,1,5,2,3,4,4,1,2,1,2,1,4,99,99,1,99,99,99,99,99,99,99,99,2,2,4,3,4,3,3,2,4,3,2,3,66,0,0,0,1,0,0,0,0,0,2,99,99,政治の再生をスタートさせる
238,真島省三,1,0,40,1,6,0,0,1,0,7,12,15,1,2,5,7,12,15,5,5,5,5,5,5,5,3,3,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,1,3,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,1,1,3,5,3,5,5,5,3,3,66,0,0,1,1,1,0,1,1,0,2,1,13,自共対決
239,吉田俊之,1,0,40,1,3,0,0,1,0,3,2,10,5,1,2,3,5,10,2,3,1,2,2,3,1,4,4,4,2,4,1,4,3,2,1,4,2,1,2,2,2,2,5,3,4,2,1,4,5,4,2,2,4,1,4,2,3,4,3,3,3,3,3,3,3,3,7,2,2,3,3,4,5,2,4,5,3,4,3,66,0,0,1,1,0,0,0,0,0,2,1,11,生活密着型維新
240,吉冨和枝,1,0,40,1,12,0,0,2,0,1,16,3,1,3,5,1,16,3,1,2,1,2,1,1,3,2,2,5,5,3,1,2,5,2,1,1,2,5,3,2,1,2,5,3,2,5,3,4,3,4,1,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,7,1,1,2,2,2,4,3,4,4,4,1,3,66,0,0,1,1,1,0,1,0,0,2,1,6,憲法改正
241,古賀輝生,1,0,40,1,5,0,0,1,0,7,6,2,5,1,3,7,2,6,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,5,2,2,2,2,3,4,3,3,4,5,5,4,66,0,0,1,1,1,1,1,1,0,1,2,11,政策
242,青木一功,1,0,41,1,2,0,0,1,0,7,6,4,1,4,5,7,2,4,2,4,1,3,4,5,4,3,4,2,3,2,4,3,3,3,2,3,3,2,3,2,2,4,3,2,3,1,4,4,4,4,3,3,5,5,4,3,4,3,3,2,3,2,2,3,3,3,5,2,2,3,1,3,5,2,3,5,5,0,4,66,0,0,1,1,1,0,1,0,0,1,2,14,巨大与党独走阻止
243,上村泰稔,1,0,41,1,6,0,0,1,0,7,5,12,1,4,5,5,15,4,5,5,4,5,5,5,5,3,3,5,5,4,5,5,1,3,4,5,4,5,5,1,5,5,1,3,5,1,5,5,4,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,2,1,3,3,5,3,3,3,4,5,2,4,66,0,0,0,1,1,0,0,0,0,2,1,7,くらしと地域を守る
244,中島徹,1,0,41,1,12,0,0,1,0,1,12,3,1,3,5,1,3,5,1,1,1,1,1,1,1,1,2,5,5,2,1,5,5,2,1,1,99,5,4,4,1,2,4,4,1,5,3,5,2,3,1,1,1,4,2,99,3,3,3,3,3,3,3,3,3,3,10,1,1,2,2,3,3,3,3,4,5,1,3,66,0,0,0,1,1,0,1,0,0,2,13,6,国難
245,山下雄平,1,0,41,1,1,0,0,1,1,11,6,4,3,5,1,11,14,2,1,2,1,1,1,2,3,2,3,1,1,4,5,2,4,3,2,2,3,2,5,1,1,1,3,3,3,5,1,3,5,1,1,1,1,2,1,4,3,3,1,3,3,3,3,3,3,3,5,2,2,3,2,2,5,2,3,2,0,0,3,66,0,0,1,1,1,0,1,0,0,2,1,14,脱劇場型
246,大久保潔重,1,0,42,4,2,0,1,1,0,6,5,7,1,5,2,6,14,4,3,5,1,2,5,3,4,3,3,4,3,4,4,4,2,3,2,3,2,4,4,1,3,3,3,2,3,2,4,4,4,2,2,3,5,5,5,3,4,2,2,2,3,1,1,1,1,2,5,2,1,3,4,3,3,4,5,4,4,1,4,66,0,0,0,1,1,0,1,1,0,2,6,14,歯止め
247,古賀友一郎,1,0,42,1,1,0,0,1,1,3,6,4,3,4,2,2,11,10,2,3,1,3,3,3,3,2,3,2,3,2,3,3,4,4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,1,2,2,3,1,4,3,2,1,2,3,3,3,3,2,2,6,2,1,2,2,4,3,1,4,1,0,2,0,3,66,66,66,66,66,66,66,66,66,2,15,1,ねじれ解消
248,原口敏彦,1,0,42,1,6,0,0,1,0,7,12,15,3,2,1,7,12,15,5,5,5,5,5,5,5,2,5,5,5,5,5,5,1,3,5,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,2,2,2,2,2,4,3,4,5,5,1,4,66,0,0,0,1,1,0,1,0,0,1,2,6,自共対決
249,山田聖人,1,0,42,1,12,0,0,1,0,12,1,3,1,3,5,3,1,12,1,2,1,1,1,2,3,2,1,5,5,2,1,3,3,2,1,1,2,5,2,3,1,1,5,3,2,5,1,4,2,5,1,1,1,3,2,1,3,3,3,3,3,3,3,3,3,3,5,2,2,3,2,2,3,3,3,5,4,5,3,66,0,0,0,1,0,0,0,0,0,2,6,13,国家存亡の危機
250,馬場成志,1,0,43,1,1,0,0,1,1,3,2,4,1,3,2,2,11,4,1,2,1,2,1,1,3,1,2,2,2,3,3,2,5,3,1,2,3,3,3,2,1,3,2,2,1,4,3,3,3,3,1,1,1,1,1,4,3,2,1,2,3,3,3,3,3,2,5,1,1,4,4,3,3,3,2,4,2,5,2,66,0,0,0,1,0,0,0,0,0,2,9,1,
251,松野信夫,1,0,43,4,2,0,1,1,0,6,7,10,5,1,2,9,12,15,5,5,2,5,5,5,5,4,4,2,3,4,5,5,1,4,3,4,3,4,5,1,4,4,2,2,4,1,4,5,4,2,5,4,5,5,5,3,4,3,2,3,3,2,2,2,2,2,3,2,2,3,3,4,4,3,4,4,4,2,3,66,0,0,1,1,0,0,1,0,0,2,6,13,良識の府　参議院を取戻す
252,守田隆志,1,0,43,1,12,0,0,1,0,1,3,16,1,3,5,16,12,15,1,1,1,1,1,1,1,1,1,5,5,3,1,2,5,1,1,1,3,5,1,2,3,1,5,4,2,5,1,4,1,5,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,9,1,1,1,1,1,2,4,4,4,1,3,2,66,0,0,0,1,1,0,1,0,0,2,11,3,日本再建
253,山本伸裕,1,0,43,1,6,0,0,1,0,16,12,15,1,2,5,12,7,15,5,5,2,4,5,5,5,2,3,5,5,4,5,5,1,3,3,5,5,5,5,1,4,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,1,1,1,1,1,3,3,3,3,5,5,3,3,66,0,0,0,1,1,0,1,0,0,1,2,6,自共対決
254,礒崎陽輔,1,0,44,4,1,0,1,1,1,16,1,10,3,2,1,12,11,1,2,3,1,2,2,2,4,2,2,2,2,4,2,4,5,2,2,2,3,3,5,4,4,3,4,3,4,4,1,4,4,2,1,1,1,1,1,4,3,2,1,2,3,3,3,3,3,3,6,2,2,4,4,3,2,3,4,4,4,3,4,66,0,0,0,1,1,0,0,0,0,1,13,2,景気回復
255,上田敦子,1,0,44,1,12,0,0,2,0,2,12,5,1,3,4,2,5,1,1,1,1,2,1,1,1,1,1,5,5,3,1,3,2,1,1,1,2,5,3,1,1,1,5,3,3,5,2,5,3,5,1,1,1,1,4,1,3,3,3,3,3,3,3,3,3,3,5,1,1,1,1,1,3,3,4,4,5,0,1,66,0,0,1,1,1,0,0,0,0,2,13,3,超国難
